BLOCK	TRANSECT	PLOT	MODULE	SUBMODULE	CORNER	SAMPLING_ID	SPECIES	SPECIES_CORRECTED	SPCODE	FREQUENCY	DATE	DATE_CORRECTED	>1M	CONERCONER	DATE OF FIRE	TIME SINCE FIRE (DAYS)	SPECIES_NEW_NAMES	NEW_SPCODE
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	1	4/21/1997	4/21/1997		1				
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	5	4/21/1997	4/21/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	3	4/21/1997	4/21/1997		1			PLUCHEA BACCHARIS	PLUBAC
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	POLYGALA GRANDIFLORA      	POLYGALA GRANDIFLORA	POLGRA	1	4/21/1997	4/21/1997		1			ASEMEIA VIOLACEA	ASEVIO
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	RHYNCHOSPORA DIVERGENS     	RHYNCHOSPORA DIVERGENS	RHYDIV	7	4/21/1997	4/21/1997		1				
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	RHYNCHOSPORA MICROCARPA    	RHYNCHOSPORA MICROCARPA	RHYMIC	1	4/21/1997	4/21/1997		1				
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	2	4/21/1997	4/21/1997		1				
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	SCHIZACHYRIUM RHIZOMATUM    	SCHIZACHYRIUM RHIZOMATUM	SCHRHI	8	4/21/1997	4/21/1997		1				
A 	1	7	4	0.3	C 	A _1_7_4_0.3_C 	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	ANDROPOGON GLOMERATUS     	ANDROPOGON GLOMERATUS	ANDGLO	26	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	CENTELLA ASIATICA       	CENTELLA ASIATICA	CENASI	12	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	CHLORIS RADIATA        	CHLORIS RADIATA	CHLRAD	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	83	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	DIODIA VIRGINIANA       	DIODIA VIRGINIANA	DIOVIR	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	22	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	ERIGERON QUERCIFOLIUS     	ERIGERON QUERCIFOLIUS	ERIQUE	68	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	ERIOCHLOA MICHAUXII      	ERIOCHLOA MICHAUXII	ERIMIC	6	4/21/1997	4/21/1997		1			ERIOCHLOA MICHAUXII VAR. MICHAUXII	ERIMICMIC
A 	1	7	4	1	C 	A _1_7_4_1_C 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	12	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	EVOLVULUS SERICEUS       	EVOLVULUS SERICEUS	EVOSER	10	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	HELIOTROPIUM POLYPHYLLUM    	HELIOTROPIUM POLYPHYLLUM	HELPOL	6	4/21/1997	4/21/1997		1			EUPLOCA POLYPHYLLA	EUPPOL
A 	1	7	4	1	C 	A _1_7_4_1_C 	HYPTIS ALATA          	HYPTIS ALATA	HYPALA	23	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	IPOMOEA SAGITTATA       	IPOMOEA SAGITTATA	IPOSAG	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	JUSTICIA OVATA         	JUSTICIA OVATA	JUSOVA	27	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	LOBELIA GLANDULOSA       	LOBELIA GLANDULOSA	LOBGLA	3	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	59	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	12	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	16	4/21/1997	4/21/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	4	1	C 	A _1_7_4_1_C 	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	10	4/21/1997	4/21/1997		1			PLUCHEA BACCHARIS	PLUBAC
A 	1	7	4	1	C 	A _1_7_4_1_C 	PROSERPINACA PALUSTRIS     	PROSERPINACA PALUSTRIS	PROPAL	6	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	RHYNCHOSPORA DIVERGENS     	RHYNCHOSPORA DIVERGENS	RHYDIV	53	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	RHYNCHOSPORA MICROCARPA    	RHYNCHOSPORA MICROCARPA	RHYMIC	21	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	29	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	SABATIA GRANDIFLORA      	SABATIA GRANDIFLORA	SABGRA	2	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	SCHIZACHYRIUM RHIZOMATUM    	SCHIZACHYRIUM RHIZOMATUM	SCHRHI	86	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	SCLERIA CILIATA        	SCLERIA CILIATA	SCLCIL	12	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	1	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	1	4/21/1997	4/21/1997		1				
A 	1	7	4	1	C 	A _1_7_4_1_C 	TEUCRIUM CANADENSE       	TEUCRIUM CANADENSE	TEUCAN	11	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	ARISTIDA PURPURASCENS     	ARISTIDA PURPURASCENS	ARIPUR	2	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	ASTER SP            	ASTER SPP	ASTSPP	1	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	CASSYTHA FILIFORMIS      	CASSYTHA FILIFORMIS	CASFIL	4	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	COELORACHIS RUGOSA       	COELORACHIS RUGOSA	COERUG	15	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	2	4/21/1997	4/21/1997		1			RHYNCHOSPORA COLORATA	RHYCOL
A 	1	7	4	3	C 	A _1_7_4_3_C 	ERIANTHUS GIGANTEUS      	ERIANTHUS GIGANTEUS	ERIGIG	48	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	EUPATORIUM MIKANOIDES     	EUPATORIUM MIKANIOIDES	EUPMIK	65	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	KOSTELETZKYA VIRGINICA     	KOSTELETZKYA VIRGINICA     	KOSVIR	2	4/21/1997	4/21/1997		1			KOSTELETZKYA PENTACARPOS	KOZPEN
A 	1	7	4	3	C 	A _1_7_4_3_C 	LUDWIGIA ALATA         	LUDWIGIA ALATA	LUDALA	8	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	LUDWIGIA CURTISSII       	LUDWIGIA CURTISSII	LUDCUR	3	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	8	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	OXYPOLIS FILIFORMIS      	OXYPOLIS FILIFORMIS	OXYFIL	3	4/21/1997	4/21/1997		1			TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS	TIEFILFIL
A 	1	7	4	3	C 	A _1_7_4_3_C 	PANICUM TENERUM        	PANICUM TENERUM	PANTEN	13	4/21/1997	4/21/1997		1			COLEATAENIA TENERA	COLTEN
A 	1	7	4	3	C 	A _1_7_4_3_C 	PASPALUM MONOSTACHYUM     	PASPALUM MONOSTACHYUM	PASMON	90	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	PASPALUM SP          	PASPALUM SPP	PASSPP	1	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	PINUS ELLIOTTII SEEDLING    	PINUS ELLIOTTII	PINELL	2	4/21/1997	4/21/1997		1				
A 	1	7	4	3	C 	A _1_7_4_3_C 	SERENOA REPENS         	SERENOA REPENS	SERREP	33	4/21/1997	4/21/1997		1				
A 	1	7	4	10	I 	A _1_7_4_10_I 	ALETRIS BRACTEATA       	ALETRIS BRACTEATA	ALEBRA	44	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	ASTER TENUIFOLIUS       	ASTER TENUIFOLIUS       	ASTTEN	3	4/21/1997	4/21/1997					SYMPHYOTRICHUM TENUIFOLIUM	SYMTEN
A 	1	7	4	10	I 	A _1_7_4_10_I 	BLECHNUM SERRULATUM      	BLECHNUM SERRULATUM 	BLESER	16	4/21/1997	4/21/1997					TELMATOBLECHNUM SERRULATUM	TELSER
A 	1	7	4	10	I 	A _1_7_4_10_I 	PHLEBODIUM AUREUM	PHLEBODIUM AUREUM	PHLAUR	9	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	CIRSIUM VITTATUM        	CIRSIUM VITTATUM	CIRVIT	2	4/21/1997	4/21/1997					CIRSIUM HORRIDULUM	CIRHOR
A 	1	7	4	10	I 	A _1_7_4_10_I 	EUPATORIUM COELESTINUM     	EUPATORIUM COELESTINUM	EUPCOE	12	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	PANICUM VIRGATUM        	PANICUM VIRGATUM	PANVIR	19	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	PASPALUM SP          	PASPALUM SPP	PASSPP	15	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	PERSEA BORBONIA        	PERSEA BORBONIA	PERBOR	4	4/21/1997	4/21/1997					PERSEA BORBONIA VAR. BORBONIA	PERBORBOR
A 	1	7	4	10	I 	A _1_7_4_10_I 	PHYLLANTHUS SP         	PHYLLANTHUS SPP	PHYSPP	1	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	RANDIA ACULEATA        	RANDIA ACULEATA	RANACU	1	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	RHUS COPALLINA         	RHUS COPALLINUM	RHUCOP	27	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	SABAL PALMETTO         	SABAL PALMETTO	SABPAL	40	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	SCHIZACHYRIUM GRACILE     	SCHIZACHYRIUM GRACILE	SCHGRA	3	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	SIDA ELLIOTTII         	SIDA ELLIOTTII	SIDELL	10	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	THELYPTERIS KUNTHII      	THELYPTERIS KUNTHII	THEKUN	6	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	VITIS ROTUNDIFOLIA       	VITIS ROTUNDIFOLIA	VITROT	1	4/21/1997	4/21/1997						
A 	1	7	4	10	I 	A _1_7_4_10_I 	WALTHERIA INDICA        	WALTHERIA INDICA	WALIND	6	4/21/1997	4/21/1997						
A 	1	7	5	10	R 	A _1_7_5_10_R 	FICUS CITRIFOLIA        	FICUS CITRIFOLIA	FICCIT	25	4/22/1997	4/22/1997						
A 	1	7	5	10	R 	A _1_7_5_10_R 	HYPERICUM HYPERICOIDES     	HYPERICUM HYPERICOIDES	HYPHYP	9	4/22/1997	4/22/1997						
A 	1	7	5	10	R 	A _1_7_5_10_R 	PSYCHOTRIA NERVOSA       	PSYCHOTRIA NERVOSA 	PSYNER	9	4/22/1997	4/22/1997						
A 	1	7	5	10	R 	A _1_7_5_10_R 	PTERIDIUM CAUDATUM       	PTERIDIUM CAUDATUM	PTECAU	1140	4/22/1997	4/22/1997					PTERIDIUM AQUILINUM VAR. CAUDATUM	PTEAQUCAU
A 	1	7	5	10	R 	A _1_7_5_10_R 	SALIX CAROLINIANA       	SALIX CAROLINIANA	SALCAR	60	4/22/1997	4/22/1997						
A 	1	7	5	10	R 	A _1_7_5_10_R 	TETRAZIGIA BICOLOR       	TETRAZYGIA BICOLOR	TETBIC	25	4/22/1997	4/22/1997					MICONIA BICOLOR	MICBIC
A 	1	7	5	10	R 	A _1_7_5_10_R 	VITIS SHUTTLEWORTHII        	VITIS SHUTTLEWORTHII	VITSHU	45	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	 ANNONA GLABRA	 ANNONA GLABRA	ANNGLA	30	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	ARDISIA ESCALLONIOIDES     	ARDISIA ESCALLONIOIDES	ARDESC	1	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	JUNCUS POLYCEPHALUS      	JUNCUS POLYCEPHALUS      	JUNPOL	5	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	METOPIUM TOXIFERUM       	METOPIUM TOXIFERUM	METTOX	40	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	PSYCHOTRIA NERVOSA       	PSYCHOTRIA NERVOSA 	PSYNER	35	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	PTERIDIUM CAUDATUM       	PTERIDIUM CAUDATUM	PTECAU	440	4/22/1997	4/22/1997					PTERIDIUM AQUILINUM VAR. CAUDATUM	PTEAQUCAU
A 	1	7	6	10	R 	A _1_7_6_10_R 	SALIX CAROLINIANA       	SALIX CAROLINIANA	SALCAR	710	4/22/1997	4/22/1997						
A 	1	7	6	10	R 	A _1_7_6_10_R 	VITIS SHUTTLEWORTHII        	VITIS SHUTTLEWORTHII	VITSHU	20	4/22/1997	4/22/1997						
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	ANDROPOGON GLOMERATUS     	ANDROPOGON GLOMERATUS	ANDGLO	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	DIGITARIA VILLOSA       	DIGITARIA VILLOSA	DIGVIL	1	4/18/1997	4/18/1997		1			DIGITARIA FILIFORMIS VAR. FILIFORMIS	DIGFILFIL
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	1	4/18/1997	4/18/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	PHYLLANTHUS SP         	PHYLLANTHUS SPP	PHYSPP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.1	A 	A _1_7_7_0.1_A 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	ANDROPOGON GLOMERATUS     	ANDROPOGON GLOMERATUS	ANDGLO	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	CHAMAESYCE PORTERIANA     	CHAMAESYCE PORTERIANA	CHAPOR	4	4/18/1997	4/18/1997		1			EUPHORBIA PORTERIANA	EUPPOR
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	6	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	6	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	DIGITARIA VILLOSA       	DIGITARIA VILLOSA	DIGVIL	1	4/18/1997	4/18/1997		1			DIGITARIA FILIFORMIS VAR. FILIFORMIS	DIGFILFIL
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	3	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	LUDWIGIA MICROCARPA      	LUDWIGIA MICROCARPA	LUDMIC	1	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	8	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	8	4/18/1997	4/18/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	PHYLLANTHUS SP         	PHYLLANTHUS SPP	PHYSPP	3	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	PHYSALIS VISCOSA        	PHYSALIS VISCOSA	PHYVIS	2	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	SERENOA REPENS         	SERENOA REPENS	SERREP	3	4/18/1997	4/18/1997		1				
A 	1	7	7	0.3	A 	A _1_7_7_0.3_A 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	8	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	ANDROPOGON GLOMERATUS     	ANDROPOGON GLOMERATUS	ANDGLO	1	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	ASTER SP            	ASTER SPP	ASTSPP	8	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	CHAMAESYCE PORTERIANA     	CHAMAESYCE PORTERIANA	CHAPOR	11	4/18/1997	4/18/1997		1			EUPHORBIA PORTERIANA	EUPPOR
A 	1	7	7	1	A 	A _1_7_7_1_A 	CLADIUM JAMAICENSE       	CLADIUM JAMAICENSE	CLAJAM	25	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	COREOPSIS LEAVENWORTHII    	COREOPSIS LEAVENWORTHII	CORLEA	3	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	DICHANTHELIUM SP        	DICHANTHELIUM SPP	DICSPP	7	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	DICHROMENA COLORATA      	DICHROMENA COLORATA	DICCOL	22	4/18/1997	4/18/1997		1			RHYNCHOSPORA COLORATA	RHYCOL
A 	1	7	7	1	A 	A _1_7_7_1_A 	DYSCHORISTE ANGUSTA      	DYSCHORISTE ANGUSTA	DYSANG	33	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	EUPATORIUM LEPTOPHYLLUM    	EUPATORIUM LEPTOPHYLLUM	EUPLEP	3	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	JACQUEMONTIA CURTISSII     	JACQUEMONTIA CURTISSII	JACCUR	9	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	MELANTHERA SP     	MELANTHERA SPP	MELSPP	30	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	MIKANIA SCANDENS        	MIKANIA SCANDENS	MIKSCA	2	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	MUHLENBERGIA FILIPES      	MUHLENBERGIA FILIPES	MUHFIL	71	4/18/1997	4/18/1997		1			MUHLENBERGIA CAPILLARIS VAR. FILIPES	MUHCAPFIL
A 	1	7	7	1	A 	A _1_7_7_1_A 	PASPALUM SP          	PASPALUM SPP	PASSPP	16	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	PHYSALIS VISCOSA        	PHYSALIS VISCOSA	PHYVIS	1	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	PINUS ELLIOTTII SEEDLING    	PINUS ELLIOTTII	PINELL	3	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	PITYOPSIS GRAMINIFOLIA     	PITYOPSIS GRAMINIFOLIA	PITGRA	31	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	POINSETTIA PINETORUM      	POINSETTIA PINETORUM	POIPIN	2	4/18/1997	4/18/1997		1			EUPHORBIA PINETORUM 	EUPPIN
A 	1	7	7	1	A 	A _1_7_7_1_A 	POLYGALA BOYKINII       	POLYGALA BOYKINII	POLBOY	6	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	RHYNCHOSPORA DIVERGENS     	RHYNCHOSPORA DIVERGENS	RHYDIV	2	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	RUELLIA CAROLINIENSIS     	RUELLIA CAROLINIENSIS	RUECAR	8	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	SCHIZACHYRIUM RHIZOMATUM    	SCHIZACHYRIUM RHIZOMATUM	SCHRHI	7	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	SERENOA REPENS         	SERENOA REPENS	SERREP	48	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	SOLIDAGO STRICTA        	SOLIDAGO STRICTA	SOLSTR	25	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	STENANDRIUM DULCE       	STENANDRIUM DULCE	STEDUL	1	4/18/1997	4/18/1997		1				
A 	1	7	7	1	A 	A _1_7_7_1_A 	WALTHERIA INDICA        	WALTHERIA INDICA	WALIND	5	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	ANDROPOGON VIRGINICUS     	ANDROPOGON VIRGINICUS	ANDVIR	19	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	ANEMIA ADIANTIFOLIA      	ANEMIA ADIANTIFOLIA	ANEADI	4	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	BACCHARIS SP     	BACCHARIS SPP	BACSPP	1	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	CASSYTHA FILIFORMIS      	CASSYTHA FILIFORMIS	CASFIL	30	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	CHLORIS RADIATA        	CHLORIS RADIATA	CHLRAD	6	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	EVOLVULUS SERICEUS       	EVOLVULUS SERICEUS	EVOSER	7	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	HELIOTROPIUM POLYPHYLLUM    	HELIOTROPIUM POLYPHYLLUM	HELPOL	28	4/18/1997	4/18/1997		1			EUPLOCA POLYPHYLLA	EUPPOL
A 	1	7	7	3	A 	A _1_7_7_3_A 	MYRICA CERIFERA        	MYRICA CERIFERA	MYRCER	64	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	MYRSINE FLORIDANA       	MYRSINE FLORIDANA	MYRFLO	26	4/18/1997	4/18/1997		1			MYRSINE CUBANA	MYRCUB
A 	1	7	7	3	A 	A _1_7_7_3_A 	PASSIFLORA SUBEROSA      	PASSIFLORA SUBEROSA	PASSUB	1	4/18/1997	4/18/1997		1				
A 	1	7	7	3	A 	A _1_7_7_3_A 	PERSEA BORBONIA        	PERSEA BORBONIA	PERBOR	17	4/18/1997	4/18/1997		1			PERSEA BORBONIA VAR. BORBONIA	PERBORBOR
A 	1	7	7	3	A 	A _1_7_7_3_A 	PLUCHEA ROSEA         	PLUCHEA ROSEA	PLUROS	9	4/18/1997	4/18/1997		1			PLUCHEA BACCHARIS	PLUBAC
A 	1	7	7	3	A 	A _1_7_7_3_A 	POLYGALA GRANDIFLORA      	POLYGALA GRANDIFLORA	POLGRA	4	4/18/1997	4/18/1997		1			ASEMEIA VIOLACEA	ASEVIO
A 	1	7	7	3	A 	A _1_7_7_3_A 	PTERIS BAHAMENSIS       	PTERIS BAHAMENSIS	PTEBAH	1	4/18/1997	4/18/1997		1				
